,Name,lat,lng,rating,number,place_id,type,photos,weighted_avg
6,Jaigarh Fort,26.981605199999997,75.8447917,4.5,28878,ChIJx0lfsbGxbTkRgVOhxJ7EGbw,tourist_attraction,"['places/ChIJx0lfsbGxbTkRgVOhxJ7EGbw/photos/AelY_CuALvqnijUIPkDGemgi5-oVk1WNADDI7Vh_pMdluWETjulate8yd2wxjeghzUc48FTmFtDiEjjJbMQvlNWNhWe7bQ8EdJrFpxgZSH9hQq3ZfBzUsK8AV9b4LmahlfmFTCv-DkV_C_QK5O329KPCn_pmp5U-ZVx3lnZM', 'places/ChIJx0lfsbGxbTkRgVOhxJ7EGbw/photos/AelY_CsZIv_IldKQIAwk4nN3tOsb3CgMKRMgDvZa3rgDfnE8D3CIKMOxd9mfo-x1GU7gETIkZ9wKzTi2mJSdoqxAYMH2cY96WT6yNRomo69YC8Lsu1IaR1b_CZyYxp3dSCBGZMF8cBtiNpq78O_1EwuW9McX3OI5VBC6CrHs', 'places/ChIJx0lfsbGxbTkRgVOhxJ7EGbw/photos/AelY_CvEofEWy6ZHynRzsSkg36yyUEuPsLgkt2tgpYOOKZ1sv8O6K4Atb3xNtqqvJtNVqlHagy3Yl0dcCBfMD7Ho4PprDTBkVSWUfwWg5_XPikZrWYI8Mhx7kekDVoDOUEatxr6vHQMgkaf7AWu2hHCoFDv8EBRYBCbqDYJa', 'places/ChIJx0lfsbGxbTkRgVOhxJ7EGbw/photos/AelY_CudsAXsAbBtPbSMrGEcDfOh6vkJtbpvraMjoa7q3sb0pmQrt5oqqXBstNQ7GT_AEo9640VP7NYe-e0jl_Ugfnka2TpWXQ6gAPpRgx05VtXkuCWBsRSQ_XrGc3VwaKZon03hA3lPd7a9ZilPwi7cL7hO8ksnllPvj4wp', 'places/ChIJx0lfsbGxbTkRgVOhxJ7EGbw/photos/AelY_Ctq_E8ujvg_7Ff-a3PhpIbj9KVzYrjGueG8ofg6YHUiqF9n9E-iVuXUABgiarLeBqvKKTrWHDyd9T6ARbYZ0spgTanO2o0axj8k6hMCmQVti3XdZbzi8dfm31I892pkLzqeZ-XHkYwfrdoArSBpYaBtSvwxtEDgJSKb', 'places/ChIJx0lfsbGxbTkRgVOhxJ7EGbw/photos/AelY_CstejqCjuqCdXVUDQjzrw-ThocbhT8xFNud4N7jndkAFsYgOMaQFzOT7BFzh-rVNFUZIKuahINJRrwelKyDi-O31wrvBVzgvHyNrHD4yNWpUs6u8EP46Fo5JnxPHNF5zzjBE43qg-zJp7Ql4plsl-vhO1DfvLjj9mdy', 'places/ChIJx0lfsbGxbTkRgVOhxJ7EGbw/photos/AelY_Cuw3SQwBUKTTUBjC_yMYnATqm5dn8wfXLMpP86iSUon23smPmtw9d_PQqpcrrXXvEe9lT3fMW0SqNMNwWXDEPfkesRTGh3JtouAL-vM3iNH4sNIKWkcMpr6yArvYvDaeFK8pbCdP8_hYmczWHt5s69FVuomgW96e8CJ', 'places/ChIJx0lfsbGxbTkRgVOhxJ7EGbw/photos/AelY_CvCCXcDHD3WrccHhXWMSI6Tik3qo8XDV_MT2ouXcELT9q534dnpXHt3Ga1KCdtGwW7nSvK4LeLb_BJIGuXaDMTQBj6aunhQfT-l_jJyrJ1byZuxQpsJXRt9eEZWywSGx6jPtEs1Z-QzlSV0Dm2aUC0PzNXlny-lRK8B', 'places/ChIJx0lfsbGxbTkRgVOhxJ7EGbw/photos/AelY_Cty_04m2koHd3kqHINVm3xMDRLCWM-2qwCBItn8UZTFXps11dNCqnguLggKpYwtecl33f_vSxKcoN5bGvHWZXIK30Mkxjh2xzNq2FA639GzPEDw1GRVqb5uhfpRbPzoiCjjDbw-0EkBRMzi0AoLX01ot9_Id4fqhnpz', 'places/ChIJx0lfsbGxbTkRgVOhxJ7EGbw/photos/AelY_Cso-JAnK9-xY4E9Sn5s1Do3dDp1Nh2A8KBsGzbqS_ZST1JrgAraDoXmMzN8OUGCgoWngDfROrx9vUNJoN-NL19eHuLva1pKY7nfKOCM9pcrpjwzzMzDanUFIz1ef_-oj5RqEpzVC_MV4-pwT-09TDL6OlF7dQ7e2pca']",20215.949999999997
11,Jawahar Kala Kendra,26.8763415,75.8091635,4.6,14193,ChIJxVyo7oC2bTkRMJbp0SqUAdA,tourist_attraction,"['places/ChIJxVyo7oC2bTkRMJbp0SqUAdA/photos/AelY_CukGlpXmsyMsLXM-4I1OhiG1cp43u77otZdI-VsqA-mbiA4KY8K74iLRL6aNTjlpeFzvkGBjPViitbKI5utAT9AYzscrV8GLvruNyfDBVOXzzZO9L9icTprzt5pGf2EQCgDe65rWdJ9LIR8PHoRQKekESFptjw16FwO', 'places/ChIJxVyo7oC2bTkRMJbp0SqUAdA/photos/AelY_CtmzCOlpyqZKeAsI-herieSZziYrf97tBUROoJ0cZ76jN_ZIyitVmHkEXMcnUl43QW2nswr8MtOsVDChSClnn2wOP38-tAnP04-9DTow9y_8HZcrPuMdACB2EAiEXckHnwgIS990ZrX3mpqf2NUcZLJjdtKqLlo8nu3', 'places/ChIJxVyo7oC2bTkRMJbp0SqUAdA/photos/AelY_CvAK1RYWzs1JeNPjzAAlIoqtaD_TGekd1bkqLLe6OcAFRft9QHrIffEegQOA2R3IOp1PCZikZhZiI7p53s2WMss-c5Yyy-jylTnaMmhapJcJo3VGYLSxTtklbweDbu2ojpvMhuXishif1TFVi_bogkbtmXJ-ZlMp1UG', 'places/ChIJxVyo7oC2bTkRMJbp0SqUAdA/photos/AelY_Cu1uB6ZjYmrEDkgmpSjZW9E2UxLcqHA8c0gypigDIiXiIqeSfFd0h_7m5ysSaP6QfU_FPDI9pJTGZ3VPsBc7uCsJLs4lAN8Xo8BO8EcG6fqWS5lFHlC2lgQ_7MvmP3vlo776_Qnu3vrPOUZWHmIiWMJNVOM_9Vxk5si', 'places/ChIJxVyo7oC2bTkRMJbp0SqUAdA/photos/AelY_CuKOjXtNwiBqPQuAHpwZfzbVjfC4sfJdvYl2iuoEeP9lqOq_TFZtO5ztKZu_aLOgPhR3g45BG8e-nMDNtKcKBwDGXYpag-7qNo7Fkz3qCHYuiiUq90kcp2dStQSLuUP2kPeDqCwiPTuvFp9cjuAdl5ttEpHLEjPmoeS', 'places/ChIJxVyo7oC2bTkRMJbp0SqUAdA/photos/AelY_CtDKgKVk_e_Z8owFCL0VSwnZlm4Plzj4Wq8IpAB4HZS1gt-BF4e9dGF1tVZloh0Q3vpFlBmXzTVETrsk637nDY6B7U0H_ipXkQNW4kYGGfoN9qOainm_rUwuonLVdcwOm-Hbsxpa0U61ONNQEz6rVcEvWt6f8bZ7alR', 'places/ChIJxVyo7oC2bTkRMJbp0SqUAdA/photos/AelY_Cs5LtKBrrQpV8IUfOMkMDPoet8zS0zZNQkI7rlQDg7mFYW2f2Qsste-UWTGHz6TD2sioV_cCYlrVfXbhc9ENU7PaCcIOxwsIPQCsLh1VrfEAMKktDG-I8u4jC5ksYcO6xoVqnq1MRcZz4ltNQckNZin79bQteWjc2va', 'places/ChIJxVyo7oC2bTkRMJbp0SqUAdA/photos/AelY_Csa0vsCmpZR1KtOgwnhg0b9J1LdqGOZl9_KSh6rUj4-h9XdHtLL_bJgLe9dYWLKYzVZTJDTAd-nzzu8SII1yAlA3kDK0H_Hcp9rLgD8RKXUypTB38EuM9WIpDFIlAsZn7Xc-JjAI36soxXe7tMPhEgffuIr03C92Gd4', 'places/ChIJxVyo7oC2bTkRMJbp0SqUAdA/photos/AelY_CubaEOaIyKDG9gRGZx-ZhqReshKxoYK5jgVDDkVr1KCGGJ4q7ChYNs8hAccP90ZBsTWbao-WmvuD0XZ9cPIS6lEDyxtmhyzmNjatJoknE0F9acyePKfzGWLFdZdI6W6a4v51cWX3LnmfPa3Lsrlq9VwPZPIEtwuG8Qt', 'places/ChIJxVyo7oC2bTkRMJbp0SqUAdA/photos/AelY_CtVeNRujvuKGgfnNA4HfPxhJaHp9siDyaESb6vMeEUtmjgTiNsHTBwdyyRdi8nUDDNWdEAp33agfLdosA8wRTerA2_67A7WCh64Fn85bcY54AWlwimZCW1lZy1FdNOD-038X6PM9gk_Xn_LRYaOaXDnldOJ2Kpn475E']",9936.479999999998
4,Patrika Gate,26.841632699999998,75.8013916,4.6,14050,ChIJBeghdoS1bTkRmmxGdNpi3c8,tourist_attraction,"['places/ChIJBeghdoS1bTkRmmxGdNpi3c8/photos/AelY_CsYoo3OQAKO3pNgjXcBpmOJwJiZGuVXDWRG9ksZ38fbQEJt-LG-gnikjazcHNkS-5JXkB87uz4Dt9R-TzyTwmQ4K2WJXcZpVcH9VhJ0ZWifct8xU8SPDH89Xr4cwLY3bB0T_FcvKP5gebQuL2oyf6hUIweTnk6cM5o', 'places/ChIJBeghdoS1bTkRmmxGdNpi3c8/photos/AelY_CsbaSnJ_cT_l3ePgzyJmtvhIVTV2ZcXZN00rV7HqghLKJZWqpC9uduktunsgyHB36s0Hztr84jAanR_ufwm3KIUkYCDQ-n1XpBdTU58ijDGZrM6JOlq5Xn8RRBUmvMpnyIY6jpjroLJio-jgVYJdan_aE6Jo6sP6AmI', 'places/ChIJBeghdoS1bTkRmmxGdNpi3c8/photos/AelY_CuKK5eShLDl_CNWP-dOJgPtJmNqFsRkPE8jfqJ1EmHAEzx1vMcEeUaxYS7gmC4r53OJ58FwiuufoyQlcfyf_FXFjc7owwAXoBuzlQEeiMRI8qanV1drVkHsznAA0TOJNE25bUqZV5VlpIg7C53sX5UWJ4lsFqxgGM0-', 'places/ChIJBeghdoS1bTkRmmxGdNpi3c8/photos/AelY_CuCdtqQ5h4cRdzKGAWCmbJpZLVa-Y5RiMSsFY3VuGNQNNNn6joa-7OgJtOKLDNogwDh1HcdprtTtrU03FMWKz9HkwUBmB1BAKHyR1REhbQrVAE4elqwrohcMWy77Kn0AzBHqv7_Jqqky_IKGy42vAi_OSF0JrnV-iQ', 'places/ChIJBeghdoS1bTkRmmxGdNpi3c8/photos/AelY_Cu3IdOZqw3cFQmPdm9j09OqfoSUNpKYApP9lSr-VXzqxj-Uqft3jLmKQHnK9fNV9-f0nYkEF4HgnGk_pardZb2pO02fbGOnt0NG5LjGv3fNqQcIEQDjc3UQ-2sN3clLkzS6KPTUMk4XRbwXgR9eeXwUABUfo25hLKLK', 'places/ChIJBeghdoS1bTkRmmxGdNpi3c8/photos/AelY_Cv3B92LcU3mXwlt0EUp3z7Z0Mtg-dsDralkaRoW3VvyY-_ZBitSjvlbARiq_e19RUu90BHgNOe926Uj8lmCwNMC8Z65UbvBDzL5ole_HeJ0InxByGKj7ARtxYvIxJ7wqzcgTs0W_ixyMcI3oEqWOEu85nVKpkCLKnk', 'places/ChIJBeghdoS1bTkRmmxGdNpi3c8/photos/AelY_CtozKCFRk8iSyRjwJVWt-G8B8GTHSxCzxiDlrucxD8-YJq1jb5B3j_BMG7Q895kMXMd61U-tr7VJLQAPRsBDwz1gXXwl_EOI83DhT7f2OfMbbAdZtObTobDRjirWAKZ2zXS4XHU2-X7RgoVrx5vrRD8wm4MJBUVb5Nj', 'places/ChIJBeghdoS1bTkRmmxGdNpi3c8/photos/AelY_CvQUX1xnOSvtuDr1Yxn8DSnf4opXzwRJ_aDsvbi2FyTnU8--jFRaTxFDbh82-Qvk59mWH41XiqNdux9neZDFWQff0BzW4m_XmKXPrSFr6fqAjJb7FeztWGHSK05GfR5HcyMDjegHf0Ayrz853yGnhVxf3xt8PR3i5Kc', 'places/ChIJBeghdoS1bTkRmmxGdNpi3c8/photos/AelY_CvUSHfyu45PSKN2hPV53JRJGCk_nxxS5uv7_RIMgxLG4ky6c8R02hKynmOmcwUJlks7uZVluk3XYSqWKSuXPSr2P9V38kmev0TqGe20_RVnKK1ASycjtaIUG-owXWaUQ292200zs4-Ws_3U00Hve8DVGXi9wSacoW6G', 'places/ChIJBeghdoS1bTkRmmxGdNpi3c8/photos/AelY_CvaMMXWHJuosuNcZdjtMBOoG4Gzz5L72Nyk_s75olWtFLsA6LmVxGBJ6w-0Xr_2_GwfL3VUzE-JluU2GIwWN-L3eUz_XWEKkd62g52ULCYHd0584gTdkEJytyZaNDgJewaAsnt67ugPfimv_BXjVmZDcNssUfzd0yBD']",9836.38
7,Nahargarh Biological Park,27.0160575,75.8644631,4.3,10933,ChIJ67xPmiGwbTkROPWfDp9m0rQ,tourist_attraction,"['places/ChIJ67xPmiGwbTkROPWfDp9m0rQ/photos/AelY_Cuu-295GGwRXRe9ygsOEKPLwWmwmI0oL6QUUPujStwt-QnwuZQka7HScEpV3IMvpi2So08Op2S6izUcSrDhi_lN3dY6KEsBgLHgSdPuVPRLUo_hQfe8aVq0fO8iK9E8kWMTm7Siy-tr5uNq7aqdfCVRPKPZWY9TAMHG', 'places/ChIJ67xPmiGwbTkROPWfDp9m0rQ/photos/AelY_Csqh092UZGDoi94ejxqBYRKySTc_XIXH_fCcBy4AGbz8tr6YPDtrSyiVP5OQGQBLMOcmYVtU1pmBS1uVYQUpc5tRftMX_wRUR8BHoG7kYFJfvHuF0-2LBZO29eF-HbEycsTKwXgH9xwMiYg6U0joKLLsPhTQHNWEYsY', 'places/ChIJ67xPmiGwbTkROPWfDp9m0rQ/photos/AelY_CsXRqjLBWlI7lLxaZSwDNUoHKO8QMq_hC_cHVyi-MKOoQ6LgvQW2GYoy8SmaRnpb5YZky0I-B9qD8x3Mcg_MC5ZfZCvngO4B0LMGizZvRlayJtXFNFRMti8_eMUJO2JE-5Iq38KxEgsKXralQIyDYknUQ0Za0re6JDl', 'places/ChIJ67xPmiGwbTkROPWfDp9m0rQ/photos/AelY_CtFyswTgTCLi1UDmA-Um1hQi067hKTXyNGoghJo0_qn2EPlCJqDJyrmSePSBofx7V7O5-wFL9_ulYjpl5hA2aYtZMk80RwKOr-Qylf9uNF7oDV3VMPVaylcHnd14WBHoyCoFJK91Q4wf_52FBQnk0h76UmGqJ_UaGT5', 'places/ChIJ67xPmiGwbTkROPWfDp9m0rQ/photos/AelY_CuBJJmxhsP23ITF-N6K-ghO4a9ltqigrU5c59cX9lAhzMNrCeZtFIITR-0bCtfywvdyF4Ex6K3pAKliYGlMEIuRZtgsPhyiePhh9GqvmeeUKTLfYBvg1wXxIDPhH6ZXZREc7kwtmQyat1YBouYpBLkr-y4M-Mngerr2', 'places/ChIJ67xPmiGwbTkROPWfDp9m0rQ/photos/AelY_CuYP9xhQ5LG9_8ldhEYLTKTgzkx9Eca3_2c8q7o9634G-wpGAJyFRT1ZAv6GAm4cvI8SZc2YWWde2ENdI8sWV2-bHUR1yKKda7bd0IwPLfZJ-PkZhqAPAMCmeZGZss6tWKIf2En4tOcnqoYoan7Z3yI2RSsUoKKu0kz', 'places/ChIJ67xPmiGwbTkROPWfDp9m0rQ/photos/AelY_CuxxXt0kuISSgxLP7ztyboR3Z-Ry7spA7Bdzh4qR9aRCcEuoihDB0q2P0AuWNJJ41itAcxcmGaMUIVyFHm8tnJJN8JZahM5ev_Cr4l6GVrlgGC9ykEaBO9VO457NDu1YtZw7pZomhGdsvQQClr_R85aBA-3tVr1yW6u', 'places/ChIJ67xPmiGwbTkROPWfDp9m0rQ/photos/AelY_CtlgDKrRkAchQ1g7SQXIskbQqzoTkHmT6VIUht-N4UU2gtsyZzfuf7Z5uHXcckyAWkxK9RS2ivtEiQPQbXJXqdWRWEfzlxbi-zQ7lMabcsxIcrM4UMAbZGeQY_X_8N0P6xN91n7C0zaMGWTpSwtU042iHHypo_hyQe7', 'places/ChIJ67xPmiGwbTkROPWfDp9m0rQ/photos/AelY_Ct4jERptHQOBdcIMnlz8t2XL9Xd46-az51UcV0YfHW6oXmoabx_6cpVoHND4Fi1Ygp76Ux6P4pQtRVp5igCeiVfhv_D-CxGxZXSTUBZiC2n-ac5yOK3Onj-drudnGbb81GWd3o40VfGsbbMiFkxrjRzg0W8KqlQyed7', 'places/ChIJ67xPmiGwbTkROPWfDp9m0rQ/photos/AelY_Cu9cA9EsycSmEZb8lAVO-WJ6HTEEEu7zq0JLbZPuB9RA10lIUJK0oEZDXFGPHJVhFPhWMU8zZ4ao05eXBpHtIa0EJUEvWFZHJTJ93fVsRiriAWi9HrRJOqKSE3irqAfnCafru8LJdJTl-kgtjaveUz82LSB9UI9_UfU']",7654.389999999999
8,Jaldhara,26.8699171,75.80805529999999,4.1,6717,ChIJtdjhZ3-2bTkRDCTGdHdTRmo,tourist_attraction,"['places/ChIJtdjhZ3-2bTkRDCTGdHdTRmo/photos/AelY_CtorJm__DJgin4i6oTO_t2i3afX2aptN2DPYz1U0K3GKJoyjnXggqhYhSV-k45vPTivtWr7AZXOGFqsjikDhWIroMxvFvEk4yk9JoLHD4fHlmCH6e516il2DM5KDeb1_MJUSjhLS111Uw9qCjGOJ1BKMvY8IRKF5kyM', 'places/ChIJtdjhZ3-2bTkRDCTGdHdTRmo/photos/AelY_Cu4mwJIzIboEumTjbWBDjhu3oFfSlt8niCstKpdHvS-atvnirJn3IzlRlcu3FdtegYAfzavzR17RVM1FlY_issmDjHeFGXqvWCtJS2KHGVJEX-4H3E5BFdZw3Jvqszut3vYRHKrZnbSRFkz8I3RsH15H2ZLZiwwoTFN', 'places/ChIJtdjhZ3-2bTkRDCTGdHdTRmo/photos/AelY_CuzaGrVvil31iB5CB-wOvfLZUgSPmZtMAFszJpgRxsm3cqKcxLbLa5uJ2UHG90I3mNq5WBuz_9c4pkLTMhC-yMolBErOA7TAK61PjiTFNlEIPc0L-Zn6z1BEsVifIK94ZIWAwFk5kUTwtNtVHtgjs3ogpz0yEslXZWI', 'places/ChIJtdjhZ3-2bTkRDCTGdHdTRmo/photos/AelY_Cv3Ub5vxB1j0IMXqIjdRnLKs-64a7-JanA5TpapIcLoumGjGtuutcjYLBNGZIeXh6SOStm_x_4zUwqtrNodIS4PiSsqCM-ZZNlJnNvdmZ2G83bjHZkD_OB6rStFjiEcef9VTjixmzR-AfVNYwLwaAbQYiaiQ6Ea3myh', 'places/ChIJtdjhZ3-2bTkRDCTGdHdTRmo/photos/AelY_Cte_7PBAtCL8LPvJDf-4egp8xyzUSmp6juogGjRcPM2fU-xu8m7_IvJNPzr2nu3DZsiIc9ZpyC65dqBkwAINlY9fcY9m51FJb4CGZsXTweNmmb7Qe2zmeQvjXyn1OGM5Ifmuig257bkQ-jWBJEJTs8ugdkJ7ldVqDsV', 'places/ChIJtdjhZ3-2bTkRDCTGdHdTRmo/photos/AelY_Cu3kWbbrHZiPgVS91zyeg-vvlFP_TbOBk1uwpMayq7OzRusWYJy-X-_4usDza8aN_a01TtejhRrv2qG1iX5H7sPpl3GAnKQQPSC5JCxMsMbIsBfUMAiP6ftKNVpdCeCf6RDIl7vA-hzLKbDTl57Tk0tBKb7aYRxW1jj', 'places/ChIJtdjhZ3-2bTkRDCTGdHdTRmo/photos/AelY_CsMB3-2QA4WxIYo4mtbzI0rPgb1E7gUp5TQ40vfcZH3MIL2uf0SHARKRiawjfDkPo9-SaKrfek7aadyDQlek4aglbPiDwCDp91DDf-YJvghirzN2idi7zqH6L1fB8agFK5JEnL1cM829MfVW51PCH1NJqEhnfo0rvAw', 'places/ChIJtdjhZ3-2bTkRDCTGdHdTRmo/photos/AelY_CvRShHqZ_CUb6F9u56taUPuxCzqf4vmVcIVwqj1v6wX7GY2QvpIEz69mskHbWujWDMQ7tJ7Z9eTYYzdklY8oKOJiV_m1fbGh07cQFZcUmsh2CPcpj3746fYp049eDLlgR61l6u86fY3c0F8e5RfyS8c6xhAvF8OFbXT', 'places/ChIJtdjhZ3-2bTkRDCTGdHdTRmo/photos/AelY_Csi4Jtjc5MLUrvXCfqa3OCdGVPjUr5zsF1AZHE8Ur8ivOeqKbkLbXJNNXmfeXD1lX_8iBVueSbthM05L-hxmVh4x5XmhxO23wv0TgG8XDPNTdp_vUVLq23kOYr6w8QREhBDgScyIwO1Mb2mPG66m09pF1v7CMZ2vl0', 'places/ChIJtdjhZ3-2bTkRDCTGdHdTRmo/photos/AelY_CtDvWZQdlVO4OTH1JqUr96GWUBI3a5IC6paXlFTa3Ae0_yoDJbKZk2Aoe4Atmfn6QfgZ07J4VAfiN0EHLT0HL_Mgd54gDFG6hyl4Fqytn04jKKRAiQmIZi70U1XY1AWLV49TEwAKB4iygiJ6spri0MfBpqg5njJdfAd']",4703.129999999999
